timestamp,site
2013-11-18 12:24:01,login.live.com
2013-11-18 12:24:03,login.live.com
2013-11-18 12:24:16,windowslive.tt.omtrdc.net
2013-11-18 12:24:22,login.live.com
2013-11-18 12:24:23,login.live.com
2013-11-18 12:24:24,login.live.com
2013-11-18 12:24:28,h.live.com
2013-11-18 12:25:26,cid-e43378e88211d5ae.users.storage.live.com
2013-11-18 12:25:27,g.msn.com
2013-11-18 12:25:29,dub114.mail.live.com
2013-11-18 12:25:30,people.directory.live.com
2013-11-18 12:25:31,g.msn.com
2013-11-18 12:25:32,h.live.com
2013-11-18 12:25:38,dub114.mail.live.com
2013-11-18 12:25:41,h.live.com
2013-11-18 12:25:54,g.live.com
2013-11-18 12:26:05,dub114.mail.live.com
2013-11-18 12:26:27,dub114.mail.live.com
2013-11-18 12:27:45,login.live.com
2013-11-18 12:27:46,login.live.com
2013-11-18 12:27:50,snippets-stats.mozilla.org
2013-11-18 12:27:53,login.live.com
2013-11-18 12:27:58,windowslive.tt.omtrdc.net
2013-11-18 12:28:09,js.live.net
2013-11-18 12:28:30,g.live.com
2013-11-18 12:28:32,g.msn.com
2013-11-18 12:28:33,g.msn.com
2013-11-18 12:28:56,mail.live.com
2013-11-18 12:28:58,dub114.mail.live.com
2013-11-18 12:28:59,h.live.com
2013-11-18 12:28:59,people.directory.live.com
2013-11-18 12:28:59,dub114.mail.live.com
2013-11-18 12:29:00,h.live.com
2013-11-18 12:29:07,dm1files.storage.msn.com
2013-11-18 12:29:07,storage.live.com
2013-11-18 12:29:11,secure.shared.live.com
2013-11-18 12:29:48,g.msn.com
2013-11-18 12:29:51,g.msn.com
2013-11-18 12:30:03,secure.shared.live.com
2013-11-18 12:30:20,h.live.com
2013-11-18 12:30:22,dub114.mail.live.com
2013-11-18 12:31:08,dub114.mail.live.com
2013-11-18 12:31:15,p.sfx.ms
2013-11-18 12:34:00,proxy-bay-people.directory.live.com
2013-11-18 12:35:21,g.msn.com
2013-11-18 12:35:23,g.msn.com
2013-11-18 12:35:56,h.live.com
2013-11-18 12:35:58,h.live.com
2013-11-18 12:36:59,dub114.mail.live.com
2013-11-18 12:38:00,dub114.mail.live.com
2013-11-18 12:39:04,proxy-bay-people.directory.live.com
2013-11-18 12:44:03,proxy-bay-people.directory.live.com
2013-11-18 12:47:06,dub114.mail.live.com
2013-11-18 12:49:06,proxy-bay-people.directory.live.com
2013-11-18 12:52:58,g.msn.com
2013-11-18 12:53:01,g.msn.com
2013-11-18 12:53:04,g.live.com
2013-11-18 12:53:32,dub114.mail.live.com
2013-11-18 12:54:07,proxy-bay-people.directory.live.com
2013-11-18 12:55:24,g.live.com
2013-11-18 12:55:26,g.msn.com
2013-11-18 12:55:27,g.msn.com
2013-11-18 12:55:55,h.live.com
2013-11-18 12:55:57,dub114.mail.live.com
2013-11-18 12:56:00,dub114.mail.live.com
2013-11-18 12:59:07,proxy-bay-people.directory.live.com
2013-11-18 13:24:52,g.msn.com
2013-11-18 13:25:00,g.msn.com
2013-11-18 13:25:24,proxy-bay-people.directory.live.com
2013-11-18 13:25:43,g.msn.com
2013-11-18 13:25:49,g.live.com
2013-11-18 13:25:49,g.msn.com
2013-11-18 13:26:15,dub114.mail.live.com
2013-11-18 13:26:16,dub114.mail.live.com
2013-11-18 13:26:19,h.live.com
2013-11-18 13:30:27,proxy-bay-people.directory.live.com
2013-11-18 13:37:57,h.live.com
2013-11-18 13:37:58,login.live.com
2013-11-18 13:38:08,proxy-bay-people.directory.live.com
2013-11-18 13:38:08,g.msn.com
