timestamp,site
2013-11-18 08:20:16,armmf.adobe.com
2013-11-18 08:20:19,armmf.adobe.com
2013-11-18 08:20:21,armdl.adobe.com
2013-11-18 08:20:43,clients1.google.com
2013-11-18 08:20:44,gtssl-ocsp.geotrust.com
2013-11-18 08:20:44,gtglobal-ocsp.geotrust.com
2013-11-18 08:20:50,geo.mozilla.org
2013-11-18 08:21:04,ocsp.tcs.terena.org
2013-11-18 08:21:05,ocsp.usertrust.com
2013-11-18 08:21:06,clients1.google.com
2013-11-18 08:21:39,gtssl-ocsp.geotrust.com
2013-11-18 08:22:42,www.google.com
2013-11-18 08:22:42,clients1.google.com
2013-11-18 08:22:42,www.google.fr
2013-11-18 08:22:43,clients1.google.com
2013-11-18 08:22:48,www.google.fr
2013-11-18 08:22:48,translate.google.fr
2013-11-18 08:22:49,translate.google.fr
2013-11-18 08:22:50,translate.google.fr
2013-11-18 08:22:52,translate.google.fr
2013-11-18 08:22:53,translate.google.fr
2013-11-18 08:22:54,translate.google.fr
2013-11-18 08:22:55,translate.google.fr
2013-11-18 08:22:56,translate.google.fr
2013-11-18 08:23:01,translate.google.fr
2013-11-18 08:24:45,safebrowsing.clients.google.com
2013-11-18 08:24:45,safebrowsing-cache.google.com
2013-11-18 08:24:46,safebrowsing-cache.google.com
2013-11-18 08:25:01,javadl-esd-secure.oracle.com
2013-11-18 08:25:39,www.google.com
2013-11-18 08:25:39,apis.google.com
2013-11-18 08:25:41,www.google.fr
2013-11-18 08:26:34,ocsp.thawte.com
2013-11-18 08:26:59,javadl-esd-secure.oracle.com
2013-11-18 08:28:34,ocsp.verisign.com
2013-11-18 08:30:34,ocsp.digicert.com
2013-11-18 08:52:46,www.eclipse.org
2013-11-18 08:52:51,www.eclipse.org
2013-11-18 08:52:55,www.eclipse.org
2013-11-18 08:53:17,download.eclipse.org
2013-11-18 08:55:00,safebrowsing.clients.google.com
2013-11-18 08:55:00,safebrowsing-cache.google.com
2013-11-18 08:55:01,safebrowsing-cache.google.com
2013-11-18 09:04:07,www.google.com
2013-11-18 09:04:08,www.google.fr
2013-11-18 09:04:17,www.google.fr
2013-11-18 09:04:17,fr.openclassrooms.com
2013-11-18 09:04:18,fr.openclassrooms.com
2013-11-18 09:04:19,www.google.com
2013-11-18 09:04:19,dnn506yrbagrg.cloudfront.net
2013-11-18 09:04:19,fr.openclassrooms.com
2013-11-18 09:04:20,fr.openclassrooms.com
2013-11-18 09:04:20,cip.gagnoo.com
2013-11-18 09:04:21,www.google.com
2013-11-18 09:04:21,fr.openclassrooms.com
2013-11-18 09:04:22,www.google.com
2013-11-18 09:04:22,cip.gagnoo.com
2013-11-18 09:04:22,fr.openclassrooms.com
2013-11-18 09:04:23,www.google.com
2013-11-18 09:04:23,fr.openclassrooms.com
2013-11-18 09:04:24,tracking.veoxa.com
2013-11-18 09:04:24,fr.openclassrooms.com
2013-11-18 09:04:25,clients1.google.com
2013-11-18 09:04:25,www.histoiredor.com
2013-11-18 09:04:25,fr.openclassrooms.com
2013-11-18 09:04:25,www.google.com
2013-11-18 09:04:25,ea.histoiredor.com
2013-11-18 09:04:25,maps.googleapis.com
2013-11-18 09:04:25,media.histoiredor.com
2013-11-18 09:04:26,media.histoiredor.com
2013-11-18 09:04:26,miniimg3.rightinthebox.com
2013-11-18 09:04:26,miniimg6.rightinthebox.com
2013-11-18 09:04:26,miniimg1.rightinthebox.com
2013-11-18 09:04:26,www.histoiredor.com
