timestamp,site
2013-11-18 15:42:03,armmf.adobe.com
2013-11-18 15:46:55,javadl-esd-secure.oracle.com
2013-11-18 16:02:48,javadl-esd-secure.oracle.com
2013-11-18 16:04:48,www.facebook.com
2013-11-18 16:05:46,apis.google.com
2013-11-18 16:05:46,www.google.com
2013-11-18 16:05:47,www.google.fr
2013-11-18 16:14:38,bits.wikimedia.org
2013-11-18 16:14:38,login.wikimedia.org
2013-11-18 16:14:39,fr.wikipedia.org
2013-11-18 16:20:21,www.google.com
2013-11-18 16:20:36,www.google.fr
2013-11-18 16:21:59,javadl-esd-secure.oracle.com
2013-11-18 16:40:11,stackauth.com
2013-11-18 16:41:37,www.google.com
2013-11-18 16:41:51,www.gravatar.com
2013-11-18 16:41:52,www.gravatar.com
2013-11-18 16:42:02,adzerk-www.s3.amazonaws.com
2013-11-18 16:42:44,www.google.fr
2013-11-18 16:54:11,www.google.com
2013-11-18 16:54:27,www.googleapis.com
2013-11-18 16:54:30,apis.google.com
2013-11-18 16:54:30,accounts.google.com
2013-11-18 16:55:43,www.google.fr
2013-11-19 08:08:45,clients1.google.fr
2013-11-19 08:08:45,www.google.fr
2013-11-19 08:08:45,www.google.com
2013-11-19 08:08:48,www.google.fr
2013-11-19 08:09:05,clients1.google.com
2013-11-19 08:09:05,gtglobal-ocsp.geotrust.com
2013-11-19 08:09:06,ocsp.tcs.terena.org
2013-11-19 08:09:06,ocsp.usertrust.com
2013-11-19 08:09:06,ocsp.comodoca.com
2013-11-19 08:11:59,safebrowsing.clients.google.com
2013-11-19 08:11:59,safebrowsing-cache.google.com
2013-11-19 08:11:59,clients1.google.com
2013-11-19 08:12:00,safebrowsing-cache.google.com
2013-11-19 08:12:01,safebrowsing-cache.google.com
2013-11-19 08:12:02,safebrowsing-cache.google.com
2013-11-19 08:12:03,safebrowsing-cache.google.com
2013-11-19 08:13:04,safebrowsing-cache.google.com
2013-11-19 08:13:05,safebrowsing-cache.google.com
2013-11-19 08:13:06,safebrowsing-cache.google.com
2013-11-19 08:15:59,sb-ssl.google.com
2013-11-19 08:42:34,safebrowsing.clients.google.com
2013-11-19 08:42:34,safebrowsing-cache.google.com
2013-11-19 08:42:35,safebrowsing-cache.google.com
2013-11-19 08:42:36,safebrowsing-cache.google.com
2013-11-19 08:42:37,safebrowsing-cache.google.com
2013-11-19 08:42:38,safebrowsing-cache.google.com
2013-11-19 08:42:39,safebrowsing-cache.google.com
2013-11-19 08:43:39,safebrowsing-cache.google.com
2013-11-19 08:43:40,safebrowsing-cache.google.com
2013-11-19 08:43:41,safebrowsing-cache.google.com
2013-11-19 08:43:42,safebrowsing-cache.google.com
2013-11-19 08:43:43,safebrowsing-cache.google.com
2013-11-19 08:43:44,safebrowsing-cache.google.com
2013-11-19 09:13:21,safebrowsing.clients.google.com
2013-11-19 09:13:21,safebrowsing-cache.google.com
2013-11-19 09:13:22,safebrowsing-cache.google.com
2013-11-19 09:13:23,safebrowsing-cache.google.com
2013-11-19 09:13:24,safebrowsing-cache.google.com
2013-11-19 09:13:25,safebrowsing-cache.google.com
2013-11-19 09:14:28,safebrowsing-cache.google.com
2013-11-19 09:14:29,safebrowsing-cache.google.com
2013-11-19 09:14:30,safebrowsing-cache.google.com
2013-11-19 09:14:31,safebrowsing-cache.google.com
2013-11-19 09:14:32,safebrowsing-cache.google.com
2013-11-19 09:36:43,www.google.com
2013-11-19 09:36:44,clients1.google.com
2013-11-19 09:36:44,www.google.com
2013-11-19 09:36:46,www.google.com
2013-11-19 09:36:47,clients1.google.com
2013-11-19 09:36:47,www.google.com
2013-11-19 09:36:51,www.google.com
2013-11-19 09:36:53,www.splunk.com
2013-11-19 09:36:54,www.splunk.com
2013-11-19 09:37:24,www.w3schools.com
2013-11-19 09:37:24,www.google.com
2013-11-19 09:37:25,www.google.com
2013-11-19 09:37:25,translate.google.com
2013-11-19 09:37:25,www.w3schools.com
2013-11-19 09:37:25,www.facebook.com
2013-11-19 09:37:26,www.google.com
2013-11-19 09:37:26,www.w3schools.com
2013-11-19 09:37:26,gtglobal-ocsp.geotrust.com
2013-11-19 09:37:26,clients1.google.com
2013-11-19 09:37:27,www.google.com
2013-11-19 09:37:28,clients1.google.com
2013-11-19 09:37:28,www.google.com
2013-11-19 09:37:31,translate.google.com
2013-11-19 09:37:38,translate.google.com
2013-11-19 09:37:38,www.google.com
2013-11-19 09:37:38,www.w3schools.com
2013-11-19 09:37:39,www.facebook.com
2013-11-19 09:37:39,sf.exposebox.com
2013-11-19 09:37:39,www.google.com
2013-11-19 09:37:40,www.google.com
2013-11-19 09:37:40,clients1.google.com
2013-11-19 09:37:41,ocsp.thawte.com
2013-11-19 09:37:41,s3-eu-west-1.amazonaws.com
2013-11-19 09:37:43,translate.google.com
2013-11-19 09:37:57,www.w3schools.com
2013-11-19 09:37:57,translate.google.com
2013-11-19 09:37:57,www.google.com
2013-11-19 09:37:58,www.google.com
2013-11-19 09:37:58,www.w3schools.com
2013-11-19 09:37:58,www.facebook.com
2013-11-19 09:37:59,www.w3schools.com
2013-11-19 09:38:00,clients1.google.com
2013-11-19 09:38:00,www.google.com
2013-11-19 09:38:04,translate.google.com
2013-11-19 09:41:21,www.google.com
2013-11-19 09:41:21,www.google.fr
2013-11-19 09:41:21,clients1.google.fr
2013-11-19 09:41:25,www.google.com
2013-11-19 09:41:26,translate.google.fr
2013-11-19 09:41:27,translate.google.fr
2013-11-19 09:41:28,translate.googleapis.com
2013-11-19 09:41:29,www.google.com
2013-11-19 09:41:31,translate.googleapis.com
2013-11-19 09:41:39,translate.google.fr
2013-11-19 09:41:40,translate.google.fr
2013-11-19 09:41:45,translate.google.fr
2013-11-19 09:41:53,translate.google.fr
2013-11-19 09:41:58,www.googleapis.com
2013-11-19 09:44:25,safebrowsing.clients.google.com
2013-11-19 09:44:25,safebrowsing-cache.google.com
2013-11-19 09:44:26,safebrowsing-cache.google.com
2013-11-19 09:44:27,safebrowsing-cache.google.com
2013-11-19 09:44:28,safebrowsing-cache.google.com
2013-11-19 09:44:29,safebrowsing-cache.google.com
2013-11-19 09:45:31,safebrowsing-cache.google.com
2013-11-19 09:45:32,safebrowsing-cache.google.com
2013-11-19 09:45:33,safebrowsing-cache.google.com
2013-11-19 09:46:04,translate.google.fr
2013-11-19 09:46:23,translate.google.fr
2013-11-19 09:46:53,translate.google.fr
2013-11-19 09:50:56,translate.google.fr
2013-11-19 09:51:09,translate.google.fr
2013-11-19 09:51:11,translate.google.fr
2013-11-19 09:51:12,translate.google.fr
2013-11-19 09:51:16,translate.google.fr
2013-11-22 11:09:24,armmf.adobe.com
2013-11-22 11:09:26,armmf.adobe.com
2013-11-22 11:09:28,armdl.adobe.com
2013-11-22 11:11:00,gtssl-ocsp.geotrust.com
2013-11-22 11:11:06,ocsp.usertrust.com
2013-11-22 11:11:06,clients1.google.com
2013-11-22 11:11:06,ocsp.tcs.terena.org
2013-11-22 11:11:06,gtglobal-ocsp.geotrust.com
2013-11-22 11:11:12,clients1.google.com
2013-11-22 11:11:13,snippets-stats.mozilla.org
2013-11-22 11:11:33,www.oracle.com
2013-11-22 11:11:34,apex.oracle.com
2013-11-22 11:11:34,www.oracle.com
2013-11-22 11:12:02,gtssl-ocsp.geotrust.com
2013-11-22 11:12:11,clients1.google.com
2013-11-22 11:12:30,clients1.google.com
2013-11-22 11:13:39,www.google.fr
2013-11-22 11:13:40,i3.msdn.microsoft.com
2013-11-22 11:13:41,msdn.microsoft.com
2013-11-22 11:13:41,i2.msdn.microsoft.com
2013-11-22 11:13:41,i3.services.social.microsoft.com
2013-11-22 11:13:41,js.microsoft.com
2013-11-22 11:13:41,i.msdn.microsoft.com
2013-11-22 11:13:41,i3.msdn.microsoft.com
2013-11-22 11:13:42,msdn.microsoft.com
2013-11-22 11:13:42,i2.msdn.microsoft.com
2013-11-22 11:13:42,c1.microsoft.com
2013-11-22 11:13:43,c1.microsoft.com
2013-11-22 11:14:12,javadl-esd-secure.oracle.com
2013-11-22 11:15:16,javadl-esd-secure.oracle.com
2013-11-22 11:15:27,www.google.com
2013-11-22 11:15:27,apis.google.com
2013-11-22 11:15:28,www.google.fr
2013-11-22 11:15:50,safebrowsing.clients.google.com
2013-11-22 11:15:51,safebrowsing-cache.google.com
2013-11-22 11:16:58,ocsp.thawte.com
2013-11-22 11:18:58,ocsp.verisign.com
2013-11-22 11:20:58,ocsp.digicert.com
2013-11-22 11:23:56,www.google.fr
2013-11-22 11:24:15,www.editions-eyrolles.com
2013-11-22 11:24:18,www.google.fr
2013-11-22 11:24:19,www.docstoc.com
2013-11-22 11:24:20,hal9000.redintelligence.net
2013-11-22 11:24:21,n39.hal9000.redintelligence.net
2013-11-22 11:24:21,ad.publicidees.com
2013-11-22 11:24:21,boutique-online.orange.fr
2013-11-22 11:24:21,hal9000.redintelligence.net
2013-11-22 11:24:21,ocsp.digicert.com
2013-11-22 11:24:22,ocsp.digicert.com
2013-11-22 11:24:22,platform.linkedin.com
2013-11-22 11:24:22,connect.facebook.net
2013-11-22 11:24:23,s-static.ak.facebook.com
2013-11-22 11:24:23,www.facebook.com
2013-11-22 11:24:23,static.ak.facebook.com
2013-11-22 11:24:23,clients1.google.com
2013-11-22 11:24:23,platform.twitter.com
2013-11-22 11:24:23,www.linkedin.com
2013-11-22 11:24:23,ocsp.verisign.com
2013-11-22 11:24:24,www.facebook.com
2013-11-22 11:24:24,evsecure-ocsp.verisign.com
2013-11-22 11:24:53,www.docstoc.com
2013-11-22 11:24:54,twitter.com
2013-11-22 11:25:00,www.docstoc.com
2013-11-22 11:25:11,www.docstoc.com
2013-11-22 11:25:16,www.docstoc.com
2013-11-22 11:25:17,ocsp2.globalsign.com
2013-11-22 11:25:17,ocsp.digicert.com
2013-11-22 11:25:17,clients1.google.com
2013-11-22 11:25:18,ocsp.godaddy.com
2013-11-22 11:25:19,s-static.ak.facebook.com
2013-11-22 11:25:19,www.facebook.com
