timestamp,site
2013-11-29 10:26:04,sigayret.fr
2013-11-29 10:26:05,sigayret.fr
2013-11-29 10:30:13,ocsp.thawte.com
2013-11-29 10:32:09,ocsp.verisign.com
2013-11-29 10:34:09,ocsp.digicert.com
2014-02-17 15:49:14,clients1.google.com
2014-02-17 15:49:14,gtglobal-ocsp.geotrust.com
2014-02-17 15:49:14,ocsp.tcs.terena.org
2014-02-17 15:49:15,ocsp.comodoca.com
2014-02-17 15:49:15,ocsp.usertrust.com
2014-02-17 15:50:33,safebrowsing.clients.google.com
2014-02-17 15:50:33,safebrowsing-cache.google.com
2014-02-17 15:50:34,safebrowsing-cache.google.com
2014-02-17 15:50:35,safebrowsing-cache.google.com
2014-02-17 15:50:36,safebrowsing-cache.google.com
2014-02-17 15:50:37,safebrowsing-cache.google.com
2014-02-17 15:50:38,safebrowsing-cache.google.com
2014-02-17 15:58:55,ocsp.digicert.com
2014-02-17 16:03:25,www.google.com
2014-02-17 16:03:25,clients1.google.com
2014-02-17 16:03:28,www.google.com
2014-02-17 16:03:32,www.google.com
2014-02-17 16:03:34,www.oracle.com
2014-02-17 16:03:34,consent-st.truste.com
2014-02-17 16:03:35,www.oracleimg.com
2014-02-17 16:03:35,www.oracle.com
2014-02-17 16:03:36,www.oracleimg.com
2014-02-17 16:03:36,www.oracle.com
2014-02-17 16:03:36,img03.en25.com
2014-02-17 16:03:37,s1973398186.t.eloqua.com
2014-02-17 16:03:37,consent-st.truste.com
2014-02-17 16:03:38,consent-st.truste.com
2014-02-17 16:03:38,ajax.googleapis.com
2014-02-17 16:03:38,www.oracle.com
2014-02-17 16:10:39,ocsp.thawte.com
2014-02-17 16:10:47,clients1.google.com
2014-02-17 16:10:47,gtglobal-ocsp.geotrust.com
2014-02-17 16:11:17,www.oracle.com
2014-02-17 16:11:17,docs.oracle.com
2014-02-17 16:11:17,www.google.fr
2014-02-17 16:11:19,docs.oracle.com
2014-02-17 16:12:39,safebrowsing.clients.google.com
2014-02-17 16:12:39,safebrowsing-cache.google.com
2014-02-17 16:12:40,safebrowsing-cache.google.com
2014-02-17 16:13:46,apis.google.com
2014-02-17 16:13:47,www.google.com
2014-02-17 16:14:12,www.google.fr
2014-02-17 16:40:49,safebrowsing-cache.google.com
2014-02-17 16:40:49,safebrowsing.clients.google.com
2014-02-17 16:40:50,safebrowsing-cache.google.com
2014-02-17 17:08:52,safebrowsing-cache.google.com
2014-02-17 17:08:52,safebrowsing.clients.google.com
2014-02-17 17:08:53,safebrowsing-cache.google.com
2014-02-17 17:37:24,safebrowsing-cache.google.com
2014-02-17 17:37:24,safebrowsing.clients.google.com
2014-02-17 17:37:25,safebrowsing-cache.google.com
2014-02-17 17:41:56,gmail.com
2014-02-17 17:41:57,mail.google.com
2014-02-17 17:41:57,clients1.google.com
2014-02-17 17:41:57,gtglobal-ocsp.geotrust.com
2014-02-17 17:41:58,clients1.google.com
2014-02-17 17:42:11,clients1.google.com
2014-02-17 17:45:00,accounts.youtube.com
2014-02-17 17:45:02,accounts.google.fr
2014-02-17 17:45:03,clients2.google.com
2014-02-17 17:45:04,plus.google.com
2014-02-17 17:45:05,www.google.com
2014-02-17 17:45:05,accounts.google.com
2014-02-17 17:45:06,chatenabled.mail.google.com
2014-02-17 17:45:59,mail.google.com
2014-02-17 17:45:59,apis.google.com
2014-03-03 17:02:44,www.google.com
2014-03-03 17:02:57,s-static.ak.facebook.com
2014-03-03 17:02:57,www.facebook.com
2014-03-03 17:03:27,twitter.com
2014-03-03 17:03:28,twitter.com
2014-03-03 17:05:46,www.google.com
2014-03-03 17:05:46,apis.google.com
2014-03-03 17:06:18,community.oracle.com
2014-03-03 17:06:21,community.oracle.com
2014-03-03 17:07:15,www.google.fr
2014-03-03 17:07:23,ajax.googleapis.com
2014-03-03 17:07:29,community.oracle.com
2014-03-03 17:09:28,community.oracle.com
2014-03-03 17:13:29,community.oracle.com
2014-03-03 17:30:35,twitter.com
2014-03-03 17:31:54,www.facebook.com
2014-03-03 17:31:57,s-static.ak.facebook.com
2014-03-03 17:31:59,www.facebook.com
2014-03-03 17:32:17,www.facebook.com
2014-03-03 17:32:29,twitter.com
2014-03-03 17:33:32,www.google.com
2014-03-03 17:34:29,www.google.fr
2014-03-03 17:34:50,apis.google.com
2014-03-03 17:34:50,accounts.google.com
2014-03-03 17:40:42,www.facebook.com
2014-03-03 17:40:44,077-zjt-858.mktoresp.com
2014-03-03 17:41:42,www.snapengage.com
2014-03-03 17:42:51,id.orange.fr
2014-03-03 17:43:36,commondatastorage.googleapis.com
2014-03-03 17:43:36,www.google.com
2014-03-03 17:43:40,www.google.fr
2014-03-03 17:45:09,dl-web.dropbox.com
2014-03-03 17:45:10,dl-web.dropbox.com
2014-03-03 17:45:25,dl-web.dropbox.com
2014-03-03 17:45:32,dl-web.dropbox.com
2014-03-03 17:45:33,dl-web.dropbox.com
2014-03-03 17:46:04,ajax.googleapis.com
2014-03-03 17:46:10,www.dropbox.com
2014-03-03 17:46:23,www.dropbox.com
2014-03-03 17:46:23,dl-web.dropbox.com
2014-03-17 16:07:49,clients1.google.com
2014-03-17 16:07:49,ocsp.thawte.com
2014-03-17 16:07:49,gtglobal-ocsp.geotrust.com
2014-03-17 16:07:52,ocsp.tcs.terena.org
2014-03-17 16:07:52,ocsp.usertrust.com
2014-03-17 16:07:52,clients1.google.com
2014-03-17 16:09:18,safebrowsing.clients.google.com
2014-03-17 16:09:18,safebrowsing-cache.google.com
2014-03-17 16:10:44,sb-ssl.google.com
2014-03-17 16:15:30,ocsp.verisign.com
2014-03-17 16:17:30,ocsp.digicert.com
2014-03-17 16:55:39,apis.google.com
2014-03-17 16:55:40,www.google.fr
2014-03-17 16:55:40,www.google.com
2014-03-17 16:55:43,ajax.googleapis.com
2014-03-17 17:13:55,www.google.com
2014-03-17 17:13:57,www.google.fr
2014-03-17 17:18:52,www.google.fr
2014-03-17 17:19:07,apis.google.com
2014-03-17 17:19:09,accounts.google.com
2014-03-24 14:04:29,ocsp.thawte.com
2014-03-24 14:04:29,clients1.google.com
2014-03-24 14:04:29,gtglobal-ocsp.geotrust.com
2014-03-24 14:04:31,ocsp.usertrust.com
2014-03-24 14:04:31,clients1.google.com
2014-03-24 14:04:31,ocsp.tcs.terena.org
2014-03-24 14:04:32,clients1.google.com
2014-03-24 14:06:47,safebrowsing-cache.google.com
2014-03-24 14:06:47,safebrowsing.clients.google.com
2014-03-24 14:06:48,safebrowsing-cache.google.com
2014-03-24 14:07:23,sb-ssl.google.com
2014-03-24 14:11:10,clients1.google.com
2014-03-24 14:11:13,www.google.fr
2014-03-24 14:11:14,fr.openclassrooms.com
2014-03-24 14:11:14,www.google.fr
2014-03-24 14:11:15,doug1izaerwt3.cloudfront.net
