timestamp,site
2013-11-22 13:05:27,fpdownload2.macromedia.com
2013-11-22 13:05:34,go.microsoft.com
2013-11-22 13:05:34,windows.microsoft.com
2013-11-22 13:05:34,res1.windows.microsoft.com
2013-11-22 13:05:34,res2.windows.microsoft.com
2013-11-22 13:05:34,ajax.microsoft.com
2013-11-22 13:05:34,js.microsoft.com
2013-11-22 13:05:38,www.baidu.com
2013-11-22 13:05:39,www.baidu.com
2013-11-22 13:05:39,s1.bdstatic.com
2013-11-22 13:05:40,passport.baidu.com
2013-11-22 13:05:45,www.baidu.com
2013-11-22 13:05:47,ecma.bdimg.com
2013-11-22 13:05:47,t11.baidu.com
2013-11-22 13:05:47,s1.bdstatic.com
2013-11-22 13:05:47,www.baidu.com
2013-11-22 13:05:48,api.share.baidu.com
2013-11-22 13:05:48,tp1.sinaimg.cn
2013-11-22 13:05:48,tp2.sinaimg.cn
2013-11-22 13:05:48,s1.bdstatic.com
2013-11-22 13:05:49,passport.baidu.com
2013-11-22 13:05:49,ecma.bdimg.com
2013-11-22 13:05:49,www.baidu.com
2013-11-22 13:05:49,s1.bdstatic.com
2013-11-22 13:05:49,bs.baidu.com
2013-11-22 13:05:49,sclick.baidu.com
2013-11-22 13:05:49,c.baidu.com
2013-11-22 13:05:55,baike.baidu.com
2013-11-22 13:05:55,img.baidu.com
2013-11-22 13:05:55,www.baidu.com
2013-11-22 13:05:55,sclick.baidu.com
2013-11-22 13:05:55,baike.bdimg.com
2013-11-22 13:05:56,img.baidu.com
2013-11-22 13:05:56,baike.bdimg.com
2013-11-22 13:05:56,nsclick.baidu.com
2013-11-22 13:05:57,baike.baidu.com
2013-11-22 13:05:57,e.hiphotos.baidu.com
2013-11-22 13:05:57,baike.bdimg.com
2013-11-22 13:05:57,img.baidu.com
2013-11-22 13:05:58,api.share.baidu.com
2013-11-22 13:05:58,bdimg.share.baidu.com
2013-11-22 13:05:58,img.baidu.com
2013-11-22 13:05:58,c.baidu.com
2013-11-22 13:05:58,like.baidu.com
2013-11-22 13:05:58,a.baidu.com
2013-11-22 13:05:58,b.hiphotos.baidu.com
2013-11-22 13:05:58,baike.bdimg.com
2013-11-22 13:05:58,baike.baidu.com
2013-11-22 13:05:58,nsclick.baidu.com
2013-11-22 13:05:59,baike.baidu.com
2013-11-22 13:05:59,hm.baidu.com
2013-11-22 13:06:00,hm.baidu.com
2013-11-22 13:06:00,bdimg.share.baidu.com
2013-11-22 13:06:00,baike.bdimg.com
2013-11-22 13:06:00,baike.baidu.com
2013-11-22 13:06:44,hm.baidu.com
2013-11-22 13:06:49,ieonline.microsoft.com
2013-11-22 13:06:52,c.hiphotos.baidu.com
2013-11-22 13:07:01,nsclick.baidu.com
2013-11-22 13:07:29,hm.baidu.com
2013-11-22 13:07:45,a.hiphotos.baidu.com
2013-11-22 13:07:54,nsclick.baidu.com
2013-11-22 13:09:25,g.hiphotos.baidu.com
