timestamp,site
2013-11-19 08:17:30,www.google.com
2013-11-19 08:17:30,img.youtube.com
2013-11-19 08:17:30,clients1.google.com
2013-11-19 08:18:22,www.google.com
2013-11-19 08:19:02,www.squid-cache.org
2013-11-19 08:26:58,www.google.com
2013-11-19 08:26:58,clients1.google.com
2013-11-19 08:27:00,www.google.com
2013-11-19 08:27:01,www.google.com
2013-11-19 08:27:01,fr.openclassrooms.com
2013-11-19 08:27:02,fr.openclassrooms.com
2013-11-19 08:27:03,dnn506yrbagrg.cloudfront.net
2013-11-19 08:27:03,clients1.google.com
2013-11-19 08:27:03,www.google.com
2013-11-19 08:27:03,gtglobal-ocsp.geotrust.com
2013-11-19 08:27:04,fr.openclassrooms.com
2013-11-19 08:27:04,clients1.google.com
2013-11-19 08:27:05,fr.openclassrooms.com
2013-11-19 08:27:05,www.google.com
2013-11-19 08:27:06,www.facebook.com
2013-11-19 08:27:06,fr.openclassrooms.com
2013-11-19 08:28:53,www.google.com
2013-11-19 08:28:53,clients1.google.com
2013-11-19 08:28:57,www.google.com
2013-11-19 08:28:57,ajax.googleapis.com
2013-11-19 08:28:58,stackoverflow.com
2013-11-19 08:28:58,www.gravatar.com
2013-11-19 08:28:58,ocsp.godaddy.com
2013-11-19 08:28:59,cdn-careers.sstatic.net
2013-11-19 08:28:59,stackoverflow.com
2013-11-19 08:29:00,stackoverflow.com
2013-11-19 08:29:00,careers.stackoverflow.com
2013-11-19 08:29:00,ocsp.digicert.com
2013-11-19 08:29:15,stackauth.com
2013-11-19 08:29:37,ocsp.digicert.com
2013-11-19 08:29:38,adzerk-www.s3.amazonaws.com
2013-11-19 08:30:24,www.google.com
2013-11-19 08:30:26,bytes.com
2013-11-19 08:30:27,bytes.com
2013-11-19 08:30:28,bytes.com
2013-11-19 08:31:03,www.googleapis.com
2013-11-19 08:31:22,newsrss.bbc.co.uk
2013-11-19 08:31:22,fxfeeds.mozilla.com
2013-11-19 08:31:22,feeds.bbci.co.uk
2013-11-19 08:31:59,www.gravatar.com
2013-11-19 08:32:54,www.google.com
2013-11-19 08:32:54,www.cplusplus.com
2013-11-19 08:32:55,www.cplusplus.com
2013-11-19 08:33:04,www.cplusplus.com
2013-11-19 08:33:42,hal9000.redintelligence.net
2013-11-19 08:33:43,n39.hal9000.redintelligence.net
2013-11-19 08:33:43,ad.publicidees.com
2013-11-19 08:33:43,ea.numericable.fr
2013-11-19 08:33:43,hal9000.redintelligence.net
2013-11-19 08:34:42,www.cplusplus.com
2013-11-19 08:34:43,www.cplusplus.com
2013-11-19 08:35:17,www.google.com
2013-11-19 08:35:17,clients1.google.com
2013-11-19 08:35:19,www.google.com
2013-11-19 08:35:19,en.cppreference.com
2013-11-19 08:35:20,en.cppreference.com
2013-11-19 08:35:21,d1n0x3qji82z53.cloudfront.net
2013-11-19 08:35:21,en.cppreference.com
2013-11-19 08:35:22,en.cppreference.com
2013-11-19 08:35:25,www.google.com
2013-11-19 08:35:26,www.johndcook.com
2013-11-19 08:35:27,www.johndcook.com
2013-11-19 08:37:09,www.google.com
2013-11-19 08:37:10,clients1.google.com
2013-11-19 08:37:13,clients1.google.com
2013-11-19 08:37:14,clients1.google.com
2013-11-19 08:37:15,www.google.com
2013-11-19 08:37:15,clients1.google.com
2013-11-19 08:37:17,www.google.com
2013-11-19 08:37:17,stackoverflow.com
2013-11-19 08:37:18,stackoverflow.com
2013-11-19 08:37:19,careers.stackoverflow.com
2013-11-19 08:37:19,ocsp.thawte.com
2013-11-19 08:38:19,www.google.com
2013-11-19 08:38:22,www.zytrax.com
2013-11-19 08:38:23,www.zytrax.com
2013-11-19 08:38:25,www.zytrax.com
2013-11-19 08:38:26,hal9000.redintelligence.net
2013-11-19 08:38:26,www.zytrax.com
2013-11-19 08:38:26,platform.linkedin.com
2013-11-19 08:38:26,n35.hal9000.redintelligence.net
2013-11-19 08:38:27,www.zytrax.com
2013-11-19 08:38:27,www.lahalle.com
2013-11-19 08:38:27,affiliation.service-voyages.com
2013-11-19 08:40:18,www.gravatar.com
2013-11-19 08:41:16,www.google.com
2013-11-19 08:41:16,clients1.google.com
2013-11-19 08:41:18,www.google.com
2013-11-19 08:41:19,en.cppreference.com
2013-11-19 08:41:20,en.cppreference.com
2013-11-19 08:41:20,d1n0x3qji82z53.cloudfront.net
2013-11-19 08:41:24,en.cppreference.com
2013-11-19 08:47:05,www.cplusplus.com
2013-11-19 08:58:42,clients1.google.com
2013-11-19 08:58:42,www.google.com
2013-11-19 08:58:45,www.commentcamarche.net
2013-11-19 08:58:45,static.ccm2.net
2013-11-19 08:58:45,ba.commentcamarche.net
2013-11-19 08:58:45,kh6qrx0f8h.s.ad6media.fr
2013-11-19 08:58:45,www.google.com
2013-11-19 08:58:46,ba.commentcamarche.net
2013-11-19 08:58:46,r.ccm2.net
2013-11-19 08:58:46,connect.facebook.net
2013-11-19 08:58:46,static.ak.facebook.com
2013-11-19 08:58:46,static.ccm2.net
2013-11-19 08:58:47,s-static.ak.facebook.com
2013-11-19 08:58:47,platform.twitter.com
2013-11-19 08:58:47,www.facebook.com
2013-11-19 08:58:47,ba.commentcamarche.net
2013-11-19 08:58:47,player.kpsule.me
2013-11-19 08:58:47,static.ccm2.net
2013-11-19 08:58:47,static.ccmbg.com
2013-11-19 08:58:48,evsecure-ocsp.verisign.com
2013-11-19 08:58:49,www.commentcamarche.net
2013-11-19 08:58:51,static.ccm2.net
2013-11-19 08:59:19,twitter.com
2013-11-19 09:01:00,www.google.com
2013-11-19 09:01:01,www.google.com
2013-11-19 09:01:01,fr.openclassrooms.com
2013-11-19 09:01:03,jdn.monster.com
2013-11-19 09:01:03,fr.openclassrooms.com
2013-11-19 09:01:03,dnn506yrbagrg.cloudfront.net
2013-11-19 09:01:03,choices.truste.com
2013-11-19 09:01:04,fr.openclassrooms.com
2013-11-19 09:01:04,jdn.monster.com
2013-11-19 09:01:04,choices.truste.com
2013-11-19 09:01:06,jdn.monster.com
2013-11-19 09:01:07,fr.openclassrooms.com
2013-11-19 09:01:07,jdn.monster.com
2013-11-19 09:01:08,ocsp.verisign.com
2013-11-19 09:01:08,jdn.monster.com
2013-11-19 09:02:14,choices.truste.com
2013-11-19 09:02:47,ajax.googleapis.com
2013-11-19 09:04:51,www.google.com
2013-11-19 09:04:51,clients1.google.com
2013-11-19 09:04:53,www.google.com
2013-11-19 09:04:54,www.google.com
2013-11-19 09:04:55,clients1.google.com
2013-11-19 09:04:55,www.google.com
2013-11-19 09:04:56,www.facebook.com
2013-11-19 09:04:56,blog.lucaswillems.com
2013-11-19 09:04:56,platform.twitter.com
2013-11-19 09:04:56,clients1.google.com
2013-11-19 09:04:56,lw-blog.disqus.com
2013-11-19 09:04:56,go.disqus.com
2013-11-19 09:04:56,ajax.googleapis.com
2013-11-19 09:04:57,gtssl-ocsp.geotrust.com
2013-11-19 09:04:57,blog.lucaswillems.com
2013-11-19 09:04:57,src.lucaswillems.com
2013-11-19 09:04:58,www.google.com
2013-11-19 09:04:59,www.google.com
2013-11-19 09:04:59,fr.openclassrooms.com
2013-11-19 09:04:59,clients1.google.com
2013-11-19 09:05:00,dnn506yrbagrg.cloudfront.net
2013-11-19 09:05:00,fr.openclassrooms.com
2013-11-19 09:05:01,blog.lucaswillems.com
2013-11-19 09:05:02,blog.lucaswillems.com
2013-11-19 09:05:02,choices.truste.com
2013-11-19 09:05:05,ocsp.verisign.com
2013-11-19 09:05:05,choices.truste.com
2013-11-19 09:05:05,ocsp.godaddy.com
2013-11-19 09:05:28,twitter.com
2013-11-19 09:08:58,plusone.google.com
2013-11-19 09:08:58,apis.google.com
2013-11-19 09:08:59,accounts.google.com
2013-11-19 09:08:59,www.googleapis.com
2013-11-19 09:09:02,apis.google.com
2013-11-19 09:10:00,platform.twitter.com
2013-11-19 09:14:16,www.google.com
2013-11-19 09:14:17,clients1.google.com
2013-11-19 09:14:18,www.google.com
2013-11-19 09:14:19,www.asciitable.com
2013-11-19 09:14:20,www.asciitable.com
2013-11-19 09:14:20,www.google.com
2013-11-19 09:14:20,www.bluehost.com
2013-11-19 09:14:22,img.bluehost.com
2013-11-19 09:14:22,www.asciitable.com
2013-11-19 09:26:50,www.google.com
2013-11-19 09:26:50,clients1.google.com
2013-11-19 09:26:53,bits.wikimedia.org
2013-11-19 09:26:53,fr.wikibooks.org
2013-11-19 09:26:53,www.google.com
2013-11-19 09:26:54,bits.wikimedia.org
2013-11-19 09:26:54,meta.wikimedia.org
2013-11-19 09:26:54,ocsp.digicert.com
2013-11-19 09:26:54,fr.wikibooks.org
2013-11-19 09:26:55,bits.wikimedia.org
2013-11-19 09:26:55,meta.wikimedia.org
2013-11-19 09:27:01,www.google.com
2013-11-19 09:27:01,clients1.google.com
2013-11-19 09:27:02,clients1.google.com
2013-11-19 09:27:12,forum.hardware.fr
2013-11-19 09:27:12,www.google.com
2013-11-19 09:27:12,forum-images.hardware.fr
2013-11-19 09:27:12,wtpn.twenga.fr
2013-11-19 09:27:13,forum-images.hardware.fr
2013-11-19 09:27:14,forum-images.hardware.fr
2013-11-19 09:27:15,forum-images.hardware.fr
2013-11-19 09:27:15,rbx-cdn-tpn.c4tw.net
2013-11-19 09:27:15,fr.primary.affinitad.com
2013-11-19 09:27:16,rbx-cdn-tpn.c4tw.net
2013-11-19 09:27:17,wtpn.twenga.fr
2013-11-19 09:27:18,forum.hardware.fr
2013-11-19 09:27:21,rbx-cdn-tpn.c4tw.net
2013-11-19 09:27:21,forum.hardware.fr
2013-11-19 09:27:21,fr.primary.affinitad.com
2013-11-19 09:27:54,login.wikimedia.org
2013-11-19 09:27:54,fr.wikibooks.org
2013-11-19 09:46:21,fxfeeds.mozilla.com
2013-11-19 09:46:22,newsrss.bbc.co.uk
2013-11-19 09:46:22,feeds.bbci.co.uk
2013-11-19 10:00:44,clients1.google.com
2013-11-19 10:00:45,clients1.google.com
2013-11-19 10:00:46,clients1.google.com
2013-11-19 10:00:47,clients1.google.com
2013-11-19 10:00:49,www.google.com
2013-11-19 10:00:49,clients1.google.com
2013-11-19 10:00:50,fr.wikipedia.org
2013-11-19 10:00:50,bits.wikimedia.org
2013-11-19 10:00:50,www.google.com
2013-11-19 10:00:51,bits.wikimedia.org
2013-11-19 10:00:51,fr.wikipedia.org
2013-11-19 10:00:52,meta.wikimedia.org
2013-11-19 10:00:52,www.google.com
2013-11-19 10:00:52,bits.wikimedia.org
2013-11-19 10:00:53,fr.wikipedia.org
2013-11-19 10:01:03,forum.hardware.fr
2013-11-19 10:01:03,www.google.com
2013-11-19 10:01:04,forum-images.hardware.fr
2013-11-19 10:01:04,forum.hardware.fr
2013-11-19 10:01:04,wtpn.twenga.fr
2013-11-19 10:01:05,forum-images.hardware.fr
2013-11-19 10:01:06,forum-images.hardware.fr
2013-11-19 10:01:07,fr.primary.affinitad.com
2013-11-19 10:01:09,wtpn.twenga.fr
2013-11-19 10:01:10,forum.hardware.fr
2013-11-19 10:01:14,fr.primary.affinitad.com
2013-11-19 10:01:17,login.wikimedia.org
2013-11-19 10:01:17,fr.wikipedia.org
2013-11-19 17:58:02,armmf.adobe.com
2013-11-19 17:58:04,armmf.adobe.com
2013-11-19 17:58:05,armdl.adobe.com
2013-11-19 17:59:34,windows.microsoft.com
2013-11-19 17:59:34,ajax.microsoft.com
2013-11-19 17:59:34,res1.windows.microsoft.com
2013-11-19 17:59:34,res2.windows.microsoft.com
2013-11-19 17:59:34,go.microsoft.com
2013-11-19 17:59:35,js.microsoft.com
2013-11-19 17:59:35,res1.windows.microsoft.com
2013-11-19 17:59:35,res2.windows.microsoft.com
2013-11-19 17:59:35,windows.microsoft.com
2013-11-19 17:59:38,www.google.com
2013-11-19 17:59:39,go.microsoft.com
2013-11-19 17:59:39,ieonline.microsoft.com
2013-11-19 18:02:49,javadl-esd-secure.oracle.com
2013-11-19 18:11:25,www.webtide.com
2013-11-19 18:11:26,www.caucho.com
2013-11-19 18:11:26,www.webtide.com
2013-11-19 18:11:26,download.oracle.com
2013-11-19 18:11:27,public.dhe.ibm.com
2013-11-19 18:11:27,www.webtide.com
2013-11-19 18:11:27,www.apache.org
2013-11-19 18:11:27,download.oracle.com
2013-11-19 18:11:27,master.dl.sourceforge.net
2013-11-19 18:11:28,freefr.dl.sourceforge.net
2013-11-19 18:11:28,download.eclipse.org
2013-11-19 18:11:28,master.dl.sourceforge.net
2013-11-19 18:11:28,www.webtide.com
2013-11-19 18:11:28,public.dhe.ibm.com
2013-11-19 18:11:28,www.apache.org
2013-11-19 18:11:28,download.oracle.com
2013-11-19 18:11:29,www.apache.org
2013-11-19 18:11:29,public.dhe.ibm.com
2013-11-19 18:11:29,dfn.dl.sourceforge.net
2013-11-19 18:11:30,www.apache.org
2013-11-19 18:11:30,freefr.dl.sourceforge.net
2013-11-19 18:11:30,public.dhe.ibm.com
2013-11-19 18:11:30,download.jboss.org
2013-11-19 18:11:31,public.dhe.ibm.com
2013-11-19 18:11:31,download.eclipse.org
2013-11-19 18:11:31,netcologne.dl.sourceforge.net
2013-11-19 18:11:31,download.jboss.org
2013-11-19 18:11:31,jope.ow2.org
2013-11-19 18:11:31,download.oracle.com
2013-11-19 18:11:31,www.apache.org
2013-11-19 18:11:32,public.dhe.ibm.com
2013-11-19 18:11:32,www.apache.org
2013-11-19 18:11:32,netcologne.dl.sourceforge.net
2013-11-19 18:11:32,download.jboss.org
2013-11-19 18:11:33,www.apache.org
2013-11-19 18:11:33,public.dhe.ibm.com
2013-11-19 18:11:33,download.jboss.org
2013-11-19 18:11:33,dfn.dl.sourceforge.net
2013-11-19 18:11:33,netcologne.dl.sourceforge.net
2013-11-19 18:11:34,www.apache.org
2013-11-19 18:11:34,download.jboss.org
2013-11-19 18:11:34,public.dhe.ibm.com
2013-11-19 18:11:34,freefr.dl.sourceforge.net
2013-11-19 18:11:35,download.jboss.org
2013-11-19 18:11:35,heanet.dl.sourceforge.net
