timestamp,site
2014-01-02 08:52:36,www.bing.com
2014-01-02 08:52:36,www.google.com
2014-01-02 08:52:39,www.google.fr
2014-01-02 08:52:40,www.google.fr
2014-01-02 08:52:41,www.google.com
2014-01-02 08:52:41,apis.google.com
2014-01-02 08:52:51,apis.google.com
2014-01-02 08:52:51,www.google.com
2014-01-02 08:52:51,www.google.fr
2014-01-02 08:52:52,www.google.fr
2014-01-02 08:54:31,go.microsoft.com
2014-01-02 08:54:31,ieonline.microsoft.com
2014-01-02 09:19:58,www.google.fr
2014-01-02 09:20:09,www.google.fr
2014-01-02 09:20:10,login.wikimedia.org
2014-01-02 09:20:10,www.google.fr
2014-01-02 09:20:10,bits.wikimedia.org
2014-01-02 09:20:10,meta.wikimedia.org
2014-01-02 09:20:10,fr.wikipedia.org
2014-01-02 09:20:50,fr.wikipedia.org
2014-01-02 09:20:50,bits.wikimedia.org
2014-01-02 09:20:50,meta.wikimedia.org
2014-01-02 09:20:53,fr.wikipedia.org
2014-01-02 09:20:53,meta.wikimedia.org
2014-01-03 08:15:57,www.google.com
2014-01-03 08:16:07,www.google.fr
2014-01-03 08:16:11,www.google.fr
2014-01-03 08:16:14,apis.google.com
2014-01-03 08:16:14,www.google.com
2014-01-03 08:17:24,www.google.fr
2014-01-03 08:17:38,apis.google.com
2014-01-03 08:17:38,www.google.com
2014-01-03 08:17:57,go.microsoft.com
2014-01-03 08:17:57,ieonline.microsoft.com
2014-01-03 08:18:04,www.facebook.com
2014-01-03 08:18:10,www.facebook.com
2014-01-03 08:18:40,www.google.fr
2014-01-03 08:18:41,code.jquery.com
2014-01-03 08:18:41,www.google.fr
2014-01-03 08:18:54,platform.twitter.com
2014-01-03 08:18:54,www.google.com
2014-01-03 08:18:54,www.google.fr
2014-01-03 08:18:55,platform.twitter.com
2014-01-03 08:18:55,www.google.com
2014-01-03 08:18:55,apis.google.com
2014-01-03 08:18:55,connect.facebook.net
2014-01-03 08:18:56,apis.google.com
2014-01-03 08:18:56,static.ak.facebook.com
2014-01-03 08:18:56,www.google.com
2014-01-03 08:18:56,s-static.ak.facebook.com
2014-01-03 08:18:57,www.googleapis.com
2014-01-03 08:18:57,accounts.google.com
2014-01-03 08:18:58,twitter.com
2014-01-03 08:18:58,www.googleapis.com
2014-01-03 08:18:59,platform.twitter.com
2014-01-03 08:19:00,platform.twitter.com
2014-01-03 08:19:00,twitter.com
2014-01-03 08:19:00,www.linkedin.com
2014-01-03 08:19:00,www.facebook.com
2014-01-03 08:19:14,www.google.fr
2014-01-03 08:19:20,apis.google.com
2014-01-03 08:19:20,www.yellowpages.com
2014-01-03 08:19:20,www.google.fr
2014-01-03 08:19:24,www.google.com
2014-01-03 08:19:24,www.yellowpages.com
2014-01-03 08:19:24,dev.virtualearth.net
2014-01-03 08:19:25,www.google.com
2014-01-03 08:19:26,dev.virtualearth.net
2014-01-03 08:19:26,www.yellowpages.com
2014-01-03 08:19:27,privacy-policy.truste.com
2014-01-03 08:19:27,www.yellowpages.com
2014-01-03 08:19:27,dev.virtualearth.net
2014-01-03 08:19:28,ecn.dev.virtualearth.net
2014-01-03 08:19:30,www.google.com
2014-01-03 08:19:30,www.yellowpages.com
2014-01-03 08:19:33,www.yellowpages.com
2014-01-03 08:19:41,www.google.fr
2014-01-03 08:19:47,www.google.fr
2014-01-03 08:20:41,www.dvice.com
2014-01-03 08:20:41,www.google.fr
2014-01-03 08:20:42,www.dvice.com
2014-01-03 08:20:42,www.nbcudigitaladops.com
2014-01-03 08:20:42,www.syfy.com
2014-01-03 08:20:44,www.dvice.com
2014-01-03 08:20:44,www.youtube.com
2014-01-03 08:20:45,s.ytimg.com
2014-01-03 08:20:45,www.dvice.com
2014-01-03 08:20:45,www.syfy.com
2014-01-03 08:20:45,www.nbcudigitaladops.com
2014-01-03 08:20:46,www.google.fr
2014-01-03 08:20:46,www.google.com
2014-01-03 08:20:47,s.ytimg.com
2014-01-03 08:20:47,www.google.com
2014-01-03 08:20:48,www.google.fr
